Wavelength,Transmittance
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,2.8791913261572295e-05
382.0,5.758382652314459e-05
383.0,8.637573978471688e-05
384.0,0.00011516765304628918
385.0,0.00014395956630786145
386.0,0.00017275147956943377
387.0,0.00020154339283100605
388.0,0.00023033530609257836
389.0,0.0002591272193541507
390.0,0.0002879191326157229
391.0,0.00031671104587729525
392.0,0.00034550295913886753
393.0,0.0003742948724004398
394.0,0.0004030867856620121
395.0,0.00043187869892358444
396.0,0.0004606706121851567
397.0,0.0004894625254467291
398.0,0.0005182544387083014
399.0,0.0005470463519698735
400.0,0.0005758382652314458
401.0,0.0006046301784930182
402.0,0.0006334220917545905
403.0,0.0006622140050161628
404.0,0.0006910059182777351
405.0,0.0007197978315393073
406.0,0.0007485897448008796
407.0,0.0007773816580624519
408.0,0.0008061735713240242
409.0,0.0008349654845855965
410.0,0.0008637573978471689
411.0,0.0008925493111087412
412.0,0.0009213412243703135
413.0,0.0009501331376318857
414.0,0.0009789250508934581
415.0,0.0010077169641550302
416.0,0.0010365088774166027
417.0,0.001065300790678175
418.0,0.001094092703939747
419.0,0.0011228846172013196
420.0,0.0011516765304628916
421.0,0.0011804684437244641
422.0,0.0012092603569860364
423.0,0.0012380522702476087
424.0,0.001266844183509181
425.0,0.001295636096770753
426.0,0.0013244280100323256
427.0,0.0013532199232938978
428.0,0.0013820118365554701
429.0,0.0014108037498170424
430.0,0.0014395956630786147
431.0,0.001468387576340187
432.0,0.0014971794896017593
433.0,0.0015259714028633316
434.0,0.0015547633161249038
435.0,0.0015835552293864763
436.0,0.0016123471426480484
437.0,0.001641139055909621
438.0,0.0016894474380890047
439.0,0.002825790189723388
440.0,0.0039621329413577705
441.0,0.005098475692992154
442.0,0.006234818444626536
443.0,0.007371161196260919
444.0,0.008507503947895302
445.0,0.009643846699529685
446.0,0.010780189451164067
447.0,0.01191653220279845
448.0,0.013052874954432834
449.0,0.014189217706067217
450.0,0.018670748919763915
451.0,0.032457232402402225
452.0,0.04624371588504053
453.0,0.060030199367678845
454.0,0.07381668285031714
455.0,0.08760316633295546
456.0,0.10138964981559377
457.0,0.13848222104129562
458.0,0.190834888897339
459.0,0.24318755675338233
460.0,0.2955402246094257
461.0,0.34789289246546906
462.0,0.4019053654367578
463.0,0.4681488233325547
464.0,0.5343922812283515
465.0,0.6006357391241484
466.0,0.6668791970199452
467.0,0.7335410913608821
468.0,0.8003011404210055
469.0,0.8477038226978036
470.0,0.8723244547815515
471.0,0.8969450868652995
472.0,0.9215657189490475
473.0,0.9345695823575685
474.0,0.9467446206512923
475.0,0.9589196589450159
476.0,0.9710946972387394
477.0,0.9832697355324631
478.0,0.9918948238548804
479.0,0.996156106464302
480.0,0.9987478397447375
481.0,0.9859640630340605
482.0,0.9681533940060197
483.0,0.9459001408988408
484.0,0.9236468877916619
485.0,0.901393634684483
486.0,0.879140381577304
487.0,0.8568871284701252
488.0,0.8346338753629462
489.0,0.8158416886782083
490.0,0.8008150884847672
491.0,0.785788488291326
492.0,0.7707618880978849
493.0,0.7557352879044439
494.0,0.7407086877110027
495.0,0.7256820875175617
496.0,0.7106554873241205
497.0,0.6956288871306794
498.0,0.6806022869372383
499.0,0.6655756867437972
500.0,0.650549086550356
501.0,0.635522486356915
502.0,0.620495886163474
503.0,0.6054692859700327
504.0,0.5959709916931765
505.0,0.5902893086397404
506.0,0.5846076255863042
507.0,0.5789259425328681
508.0,0.5732442594794319
509.0,0.567562576425996
510.0,0.5618808933725598
511.0,0.5561992103191237
512.0,0.5505175272656875
513.0,0.5454623559992489
514.0,0.5430949832940601
515.0,0.5407276105888715
516.0,0.5383602378836829
517.0,0.5359928651784943
518.0,0.5336254924733056
519.0,0.531258119768117
520.0,0.5288907470629284
521.0,0.5265233743577397
522.0,0.5241560016525509
523.0,0.5217886289473623
524.0,0.5194212562421737
525.0,0.517053883536985
526.0,0.5146865108317964
527.0,0.5121980904569915
528.0,0.5084102932256086
529.0,0.5046224959942258
530.0,0.5008346987628429
531.0,0.4970469015314601
532.0,0.49325910430007724
533.0,0.4894713070686944
534.0,0.48568350983731157
535.0,0.48189571260592867
536.0,0.47810791537454583
537.0,0.47432011814316294
538.0,0.4705323209117801
539.0,0.46674452368039726
540.0,0.4629567264490144
541.0,0.4591689292176316
542.0,0.4533850136044069
543.0,0.4475632797816222
544.0,0.44174154595883736
545.0,0.4359198121360526
546.0,0.43009807831326785
547.0,0.424276344490483
548.0,0.4184546106676983
549.0,0.41263287684491345
550.0,0.4068111430221287
551.0,0.4009894091993439
552.0,0.3951676753765591
553.0,0.38934594155377433
554.0,0.38352420773098955
555.0,0.37770247390820477
556.0,0.37188074008542
557.0,0.3660590062626352
558.0,0.36023727243985043
559.0,0.35441553861706565
560.0,0.3485938047942808
561.0,0.3427720709714961
562.0,0.33695033714871125
563.0,0.3311286033259265
564.0,0.3253068695031417
565.0,0.31948513568035697
566.0,0.31366340185757213
567.0,0.30784166803478735
568.0,0.30201993421200257
569.0,0.2963053456750539
570.0,0.2911309475269098
571.0,0.2859565493787657
572.0,0.2807821512306216
573.0,0.2756077530824775
574.0,0.2704333549343333
575.0,0.2652589567861892
576.0,0.2600845586380451
577.0,0.25491016048990095
578.0,0.24973576234175685
579.0,0.2445613641936127
580.0,0.23938696604546858
581.0,0.23421256789732448
582.0,0.22903816974918031
583.0,0.2238637716010362
584.0,0.2186893734528921
585.0,0.21351497530474794
586.0,0.20834057715660384
587.0,0.2031661790084597
588.0,0.19799178086031557
589.0,0.19281738271217147
590.0,0.18764298456402734
591.0,0.1824685864158832
592.0,0.1772941882677391
593.0,0.17211979011959497
594.0,0.16694539197145083
595.0,0.16177099382330673
596.0,0.1565965956751626
597.0,0.15323660581691442
598.0,0.15050939838474656
599.0,0.14778219095257866
600.0,0.1450549835204108
601.0,0.1423277760882429
602.0,0.13960056865607506
603.0,0.13687336122390717
604.0,0.1341461537917393
