Wavelength,Transmittance
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0005321330998962963
486.0,0.0015984908100427383
487.0,0.0026648485201891804
488.0,0.003731206230335623
489.0,0.004797563940482064
490.0,0.005863921650628506
491.0,0.006930279360774948
492.0,0.007996637070921391
493.0,0.009062994781067833
494.0,0.010129352491214275
495.0,0.011195710201360717
496.0,0.013836408360462783
497.0,0.017817492331640785
498.0,0.02179857630281879
499.0,0.025779660273996793
500.0,0.029760744245174796
501.0,0.0337418282163528
502.0,0.03772291218753081
503.0,0.04170399615870881
504.0,0.045685080129886806
505.0,0.04966616410106482
506.0,0.053647248072242824
507.0,0.05762833204342083
508.0,0.06160941601459882
509.0,0.06559049998577683
510.0,0.06957158395695484
511.0,0.07355266792813284
512.0,0.07753375189931086
513.0,0.08151483587048886
514.0,0.0864113742419592
515.0,0.09137935519234314
516.0,0.0963473361427271
517.0,0.10131531709311103
518.0,0.10628329804349497
519.0,0.11125127899387892
520.0,0.11621925994426285
521.0,0.12118724089464682
522.0,0.12615522184503075
523.0,0.1311232027954147
524.0,0.13609118374579865
525.0,0.14105916469618257
526.0,0.14602714564656652
527.0,0.15099512659695044
528.0,0.15596310754733442
529.0,0.16093108849771837
530.0,0.1658990694481023
531.0,0.17086705039848624
532.0,0.17583503134887019
533.0,0.1808030122992541
534.0,0.18577099324963808
535.0,0.19073897420002203
536.0,0.19570695515040595
537.0,0.2006749361007899
538.0,0.20564291705117385
539.0,0.2106108980015578
540.0,0.21557887895194175
541.0,0.22054685990232567
542.0,0.22551484085270962
543.0,0.23048282180309357
544.0,0.23545080275347752
545.0,0.24041878370386147
546.0,0.2453867646542454
547.0,0.2542250947189077
548.0,0.2650616213669977
549.0,0.2758981480150877
550.0,0.28673467466317776
551.0,0.2975712013112677
552.0,0.3084077279593577
553.0,0.31924425460744776
554.0,0.33008078125553775
555.0,0.3409173079036278
556.0,0.3517538345517178
557.0,0.36259036119980775
558.0,0.3734268878478978
559.0,0.38426341449598783
560.0,0.39509994114407776
561.0,0.4069402888571609
562.0,0.4234137086613698
563.0,0.43988712846557876
564.0,0.4563605482697877
565.0,0.47283396807399664
566.0,0.48930738787820566
567.0,0.5057808076824145
568.0,0.5222542274866235
569.0,0.5387276472908326
570.0,0.5552010670950414
571.0,0.5716744868992505
572.0,0.5881479067034593
573.0,0.6073681005752606
574.0,0.6271597575087706
575.0,0.6469514144422808
576.0,0.6667430713757909
577.0,0.686534728309301
578.0,0.7063263852428111
579.0,0.7261180421763211
580.0,0.7459096991098312
581.0,0.7657013560433413
582.0,0.7852598997926323
583.0,0.7996360360315952
584.0,0.814012172270558
585.0,0.8283883085095207
586.0,0.8427644447484836
587.0,0.8571405809874465
588.0,0.8715167172264092
589.0,0.8858928534653719
590.0,0.9002689897043349
591.0,0.9146451259432977
592.0,0.9290212621822604
593.0,0.9410858142531879
594.0,0.9506010115957769
595.0,0.960116208938366
596.0,0.9696314062809551
597.0,0.9791466036235442
598.0,0.9859046219035863
599.0,0.9883039345602332
600.0,0.9907032472168803
601.0,0.9931025598735275
602.0,0.9955018725301745
603.0,0.9979011851868215
604.0,0.999732890381246
605.0,0.9976001646299024
606.0,0.9954674388785589
607.0,0.9933347131272152
608.0,0.9912019873758717
609.0,0.9890692616245281
610.0,0.9869365358731846
611.0,0.9842903498353608
612.0,0.9757594836839503
613.0,0.9672286175325396
614.0,0.9586977513811292
615.0,0.9501668852297187
616.0,0.9416360190783081
617.0,0.9331051529268976
618.0,0.924574286775487
619.0,0.9160434206240765
620.0,0.9075125544726659
621.0,0.8989816883212554
622.0,0.8863801590303646
623.0,0.8733468570913687
624.0,0.860313555152373
625.0,0.8472802532133772
626.0,0.8342469512743814
627.0,0.8212136493353857
628.0,0.8081803473963899
629.0,0.7951470454573941
630.0,0.7821137435183984
631.0,0.7690804415794026
632.0,0.7560471396404068
633.0,0.743013837701411
634.0,0.7299805357624154
635.0,0.7169472338234196
636.0,0.7036859330396548
637.0,0.690372564840102
638.0,0.6770591966405493
639.0,0.6637458284409964
640.0,0.6504324602414437
641.0,0.6371190920418909
642.0,0.6238057238423382
643.0,0.6104923556427854
644.0,0.5971789874432327
645.0,0.5838656192436799
646.0,0.5705522510441272
647.0,0.5572388828445743
648.0,0.5439255146450215
