Wavelength,Transmittance
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0005476468419576399
482.0,0.0010952996871620127
483.0,0.001642952532366385
484.0,0.0021906053775707576
485.0,0.0027382582227751303
486.0,0.0032859110679795025
487.0,0.003833563913183875
488.0,0.0043812167583882474
489.0,0.004928869603592621
490.0,0.005476522448796993
491.0,0.0060241752940013655
492.0,0.006571828139205737
493.0,0.007119480984410111
494.0,0.0076671338296144835
495.0,0.008457188875404946
496.0,0.013221752494206757
497.0,0.017986316113008567
498.0,0.02275087973181038
499.0,0.027515443350612193
500.0,0.03228000696941401
501.0,0.037044570588215815
502.0,0.04180913420701763
503.0,0.046573697825819445
504.0,0.051338261444621246
505.0,0.057092048006791754
506.0,0.07218534005856733
507.0,0.08727863211034291
508.0,0.10237192416211849
509.0,0.11746521621389407
510.0,0.13255850826566964
511.0,0.14765180031744524
512.0,0.1627450923692208
513.0,0.1778383844209964
514.0,0.19293167647277198
515.0,0.20802496852454758
516.0,0.22311826057632314
517.0,0.24461234446612945
518.0,0.2703466513596764
519.0,0.2960809582532232
520.0,0.3218152651467701
521.0,0.347549572040317
522.0,0.37328387893386394
523.0,0.3990181858274108
524.0,0.42475249272095766
525.0,0.45048679961450455
526.0,0.4762211065080515
527.0,0.5019554134015984
528.0,0.5276897202951452
529.0,0.5534240271886921
530.0,0.579158334082239
531.0,0.604892640975786
532.0,0.6306269478693327
533.0,0.6480806549095222
534.0,0.664539203383058
535.0,0.6809977518565938
536.0,0.6974563003301297
537.0,0.7139148488036655
538.0,0.7303733972772014
539.0,0.7468319457507373
540.0,0.7632904942242731
541.0,0.779749042697809
542.0,0.7962075911713448
543.0,0.8126661396448807
544.0,0.8291246881184164
545.0,0.8455832365919523
546.0,0.8555348955105956
547.0,0.864478742770452
548.0,0.8734225900303084
549.0,0.8823664372901647
550.0,0.8913102845500211
551.0,0.9002541318098776
552.0,0.909197979069734
553.0,0.9181418263295903
554.0,0.9270856735894467
555.0,0.9360295208493031
556.0,0.9449733681091594
557.0,0.9539172153690159
558.0,0.9589748324002874
559.0,0.9614990106209488
560.0,0.96402318884161
561.0,0.9665473670622714
562.0,0.9690715452829328
563.0,0.971595723503594
564.0,0.9741199017242554
565.0,0.9766440799449169
566.0,0.9791682581655781
567.0,0.9816924363862395
568.0,0.9842166146069008
569.0,0.9867407928275621
570.0,0.9892649710482235
571.0,0.9917891492688848
572.0,0.9943133274895462
573.0,0.9968375057102075
574.0,0.9993616839308689
575.0,0.9977514722363335
576.0,0.9947418753763543
577.0,0.9917322785163748
578.0,0.9887226816563955
579.0,0.9857130847964161
580.0,0.9827034879364368
581.0,0.9796938910764573
582.0,0.9766842942164781
583.0,0.9736746973564986
584.0,0.9706651004965193
585.0,0.9676555036365398
586.0,0.9646459067765606
587.0,0.9616363099165812
588.0,0.9586267130566019
589.0,0.9556171161966225
590.0,0.9526075193366431
591.0,0.9495979224766637
592.0,0.9416028719560562
593.0,0.93298455519078
594.0,0.9243662384255038
595.0,0.9157479216602277
596.0,0.9071296048949514
597.0,0.8985112881296752
598.0,0.889892971364399
599.0,0.8812746545991229
600.0,0.8726563378338466
601.0,0.8640380210685704
602.0,0.8554197043032943
603.0,0.846801387538018
604.0,0.8381830707727418
605.0,0.8295647540074657
606.0,0.8209464372421894
607.0,0.8123281204769133
608.0,0.803709803711637
609.0,0.7950914869463608
610.0,0.7864731701810846
611.0,0.7778548534158085
612.0,0.7692365366505322
613.0,0.7605399526338551
614.0,0.7503502013799196
615.0,0.740160450125984
616.0,0.7299706988720486
617.0,0.719780947618113
618.0,0.7095911963641774
619.0,0.6994014451102419
620.0,0.6892116938563063
621.0,0.6790219426023708
622.0,0.6688321913484353
623.0,0.6586424400944997
624.0,0.6484526888405642
625.0,0.6382629375866286
626.0,0.628073186332693
627.0,0.6178834350787574
628.0,0.6076936838248219
629.0,0.5975039325708864
630.0,0.5873141813169508
631.0,0.5771244300630153
632.0,0.5669346788090798
633.0,0.5567449275551442
634.0,0.5465551763012086
635.0,0.5363654250472731
636.0,0.5261756737933375
637.0,0.515985922539402
638.0,0.5057961712854665
639.0,0.49560642003153094
640.0,0.4854166687775954
641.0,0.4752269175236598
642.0,0.46503716626972424
643.0,0.45484741501578874
644.0,0.4446576637618532
645.0,0.4344679125079176
646.0,0.42427816125398204
