Wavelength,ATTO425 EM,ATTO425 EX,ATTO465 EM,ATTO465 EX,FAM EM,FAM EX,ATTO488 EM,ATTO488 EX,JOE EM,JOE EX,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ROX EM,ROX EX,Cy3.5 EM,Cy3.5 EX,CAL560 EM,CAL560 EX,CAL590 EM,CAL590 EX,CAL610 EM,CAL610 EX,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 EX
676,0.000909091,,0.004861472,,,,0.001,,,,,,,,0.1637,,0.1667,,0.021085599,,0.050000001,,0.200744003,,0.8365,0.1074,0.6384803,0.9863679
677,0.001,,0.004627706,,,,0.001,,,,,,,,0.1608,,0.1583,,0.019817799,,0.050000001,,0.196051002,,0.8022,0.0899,0.6598549,0.97858953
678,0.001,,0.004372294,,,,0.001,,,,,,,,0.1571,,0.15,,0.01874,,0.050000001,,0.191466004,,0.7664,0.0795,0.7356703,0.9688665
679,0.001,,0.004138528,,,,0.001,,,,,,,,0.1502,,0.15,,0.017624401,,0.039999999,,0.186998993,,0.7291,0.0656,0.7667679,0.947476
680,0.001,,0.003969697,,,,0.001,,,,,,,,0.1478,,0.1417,,0.0165311,,0.039999999,,0.182609007,,0.6894,0.0586,0.7881525,0.9299747
681,0.001,,0.003909091,,,,0.001,,,,,,,,0.1429,,0.1417,,0.0155389,,0.039999999,,0.178205997,,0.6482,0.0481,0.81342435,0.89691657
682,0.001,,0.004,,,,0.001,,,,,,,,0.1395,,0.1389,,0.0145989,,0.039999999,,0.173639998,,0.6054,0.0446,0.8367475,0.885249
683,0.001,,0.004,,,,0.001,,,,,,,,0.1344,,0.1305,,0.0137789,,0.039999999,,0.168846995,,0.5617,0.0342,0.87950677,0.8444225
684,0.001,,0.004,,,,0.001,,,,,,,,0.1283,,0.1305,,0.0131622,,0.029999999,,0.163975999,,0.517,0.0307,0.912543,0.82692116
685,0.001,,0.004,,,,0.001,,,,,,,,0.1246,,0.125,,0.0126011,,0.029999999,,0.159133002,,0.4722,0.029,0.9475378,0.7666487
686,0.001,,0.004090909,,,,0.001,,,,,,,,0.1213,,0.125,,0.0119389,,0.029999999,,0.154312,,0.4297,0.0255,0.95918936,0.74720275
687,0.001,,0.004030303,,,,0.001,,,,,,,,0.1174,,0.125,,0.0112267,,0.029999999,,0.149555996,,0.3891,0.022,0.9727996,0.71804386
688,0.001,,0.003861472,,,,0.001,,,,,,,,0.1143,,0.1222,,0.0105878,,0.029999999,,0.144860998,,0.3508,0.0185,0.9941742,0.67332816
689,0.001,,0.003627706,,,,0.001,,,,,,,,0.109,,0.1167,,0.0100422,,0.029999999,,0.140254006,,0.3172,0.015,0.9961128,0.60138816
690,0.001,,0.003372294,,,,0.001,,,,,,,,0.1066,,0.1139,,0.00966444,,0.02,,0.135957003,,0.2878,0.015,1,0.5663954
691,0.001,,0.003138528,,,,0.001,,,,,,,,0.1015,,0.1139,,0.00946556,,0.02,,0.132058993,,0.2615,0.0116,0.99999,0.5450049
692,0.001,,0.002969697,,,,0.001,,,,,,,,0.1002,,0.1111,,0.00913889,,0.02,,0.128431007,,0.239,0.0116,0.99999,0.47890863
693,0.001,,0.002909091,,,,0.001,,,,,,,,0.0966,,0.1111,,0.00853778,,0.02,,0.124958999,,0.2205,0.0116,0.99998003,0.4575181
694,0.001,,0.003,,,,0.001,,,,,,,,0.0934,,0.1083,,0.00783667,,0.02,,0.121533997,,0.2041,0.0116,0.99997,0.38753265
695,0.001,,0.003,,,,0.001,,,,,,,,0.0901,,0.1083,,0.00711556,,0.02,,0.117973998,,0.1908,,0.99413425,0.36030835
696,0.001,,0.003,,,,0.001,,,,,,,,0.0863,,0.1083,,0.00647444,,0.02,,0.114313997,,0.1789,,0.9863498,0.32142642
697,0.001,,0.003,,,,0.001,,,,,,,,0.0828,,0.1028,,0.00618,,0.02,,0.110798001,,0.1683,,0.9649552,0.29809132
698,0.001,,0.003090909,,,,0.001,,,,,,,,0.081,,0.1,,0.00628444,,0.02,,0.107516997,,0.1589,,0.95911944,0.2630886
699,0.001,,0.003030303,,,,0.001,,,,,,,,0.0773,,0.0972,,0.00653333,,0.02,,0.104393996,,0.1507,,0.92411464,0.24170806
700,0.001,,0.002861472,,,,0.001,,,,,,,,0.0754,,0.0972,,,,0.02,,0.101342,,0.1423,,0.91244304,0.22808592
701,0.001,,0.002627706,,,,0.001,,,,,,,,0.0743,,0.0944,,,,,,0.098303303,,0.135,,0.89688426,0.1930932
702,0.001,,0.002372294,,,,0.001,,,,,,,,0.0694,,0.0944,,,,,,0.095257796,,0.1285,,0.8618894,0.18337023
703,0.001,,0.002138528,,,,0.001,,,,,,,,0.0661,,0.0889,,,,,,0.092249997,,0.1219,,0.84438205,0.15225673
704,0.001,,0.001969697,,,,0.001,,,,,,,,0.0658,,0.0861,,,,,,0.089418903,,0.1157,,0.795777,0.14253376
705,0.001,,0.001909091,,,,0.001,,,,,,,,0.0628,,0.0861,,,,,,0.086764403,,0.1102,,0.7607722,0.12503241
706,0.001,,0.002,,,,0.001,,,,,,,,0.0625,,0.0861,,,,,,0.084174402,,0.1046,,0.7393777,0.11335487
707,0.001,,0.002,,,,0.001,,,,,,,,0.0591,,0.0833,,,,,,0.081632197,,0.0993,,0.72576743,0.10752109
708,0.001,,0.002,,,,0.001,,,,,,,,0.0587,,0.0805,,,,,,0.079175599,,0.0944,,0.68104964,0.09196434
709,0.001,,0.002,,,,0.001,,,,,,,,0.0543,,0.0805,,,,,,0.076891102,,0.0895,,0.66742945,0.08613056
710,0.001,,0.002,,,,0.001,,,,,,,,0.0549,,0.075,,,,,,0.074885599,,0.0852,,0.64603484,0.072508425
711,0.001,,0.002,,,,0.001,,,,,,,,0.0535,,0.075,,,,,,0.073105603,,0.0815,,0.5974299,0.06473005
712,0.001,,0.002,,,,0.001,,,,,,,,0.0508,,0.0722,,,,,,0.0714022,,0.0778,,0.5624251,0.060840864
713,0.001,,0.002,,,,0.001,,,,,,,,0.0504,,0.0694,,,,,,0.069666699,,0.0743,,0.5410404,0.05499711
714,0.001,,0.002,,,,0.001,,,,,,,,0.0466,,0.0694,,,,,,0.067878902,,0.0712,,0.5274203,0.05110792
715,0.001,,0.002,,,,0.001,,,,,,,,0.0471,,0.0667,,,,,,0.06611,,0.0682,,0.49241546,0.04331957
716,0.001,,0.002,,,,0.001,,,,,,,,0.0455,,0.0667,,,,,,0.064452201,,0.0651,,0.47880527,0.041374978
717,0.001,,0.002,,,,0.001,,,,,,,,0.0437,,0.0667,,,,,,0.062876701,,0.0624,,0.44768766,0.03358663
718,0.001,,0.002,,,,0.001,,,,,,,,0.0442,,0.0611,,,,,,0.061328899,,0.0599,,0.43991327,0.03358663
719,0.001,,0.002,,,,0.001,,,,,,,,0.0424,,0.0583,,,,,,0.0597989,,0.0577,,0.40490848,0.02968747
720,0.001,,0.002090909,,,,0.001,,,,,,,,0.0418,,0.0583,,,,,,0.058284398,,0.0552,,0.39518547,0.027732903
721,0.001,,0.002030303,,,,0.001,,,,,,,,0.0399,,0.0583,,,,,,0.056746699,,0.0502,,0.37379086,0.027732903
722,0.001,,0.001861472,,,,,,,,,,,,0.0404,,0.0556,,,,,,0.055168901,,0.0478,,0.36405787,0.023833742
723,,,0.001627706,,,,,,,,,,,,0.0408,,0.0556,,,,,,0.053655598,,0.042,,0.3562835,0.023833742
724,,,0.001372294,,,,,,,,,,,,0.0365,,0.0528,,,,,,0.0523367,,0.0396,,0.3368275,0.02382377
725,,,0.001138528,,,,,,,,,,,,0.0357,,0.0528,,,,,,0.051187798,,0.0353,,0.32905307,0.023813797
726,,,0.000969697,,,,,,,,,,,,0.0361,,0.0472,,,,,,0.050203301,,0.0332,,0.3076585,0.01992461
727,,,0.000909091,,,,,,,,,,,,0.0327,,0.0472,,,,,,0.049383301,,0.029,,0.2979255,0.016025448
728,,,0.001,,,,,,,,,,,,0.0306,,0.0472,,,,,,0.048568901,,0.0277,,0.2882025,0.016025448
729,,,0.001,,,,,,,,,,,,0.0309,,0.0444,,,,,,0.047663301,,0.0251,,0.2804181,0.016015477
730,,,0.001,,,,,,,,,,,,0.0313,,0.0444,,,,,,0.046780001,,0.0213,,0.2726337,0.016005505
731,,,0.001,,,,,,,,,,,,0.0317,,0.0444,,,,,,0.045984399,,0.02,,0.2629107,0.012116317
732,,,0.001,,,,,,,,,,,,0.0307,,0.0417,,,,,,0.045211099,,0.0155,,0.2590135,0.012106344
733,,,0.001,,,,,,,,,,,,0.0284,,0.0389,,,,,,0.044436701,,0.0099,,0.24929051,0.012106344
734,,,0.001,,,,,,,,,,,,0.026,,0.0389,,,,,,0.043645602,,0,,0.24150611,0.012096372
735,,,0.001,,,,,,,,,,,,0.0264,,0.0389,,,,,,0.042801101,,,,0.23566031,0.0120864
736,,,0.001,,,,,,,,,,,,0.0267,,0.0333,,,,,,0.041955601,,,,0.23177312,0.0120864
737,,,0.001,,,,,,,,,,,,0.027,,0.0333,,,,,,0.0412056,,,,0.23176312,0.012076428
738,,,0.001,,,,,,,,,,,,0.0273,,0.0333,,,,,,0.040594399,,,,0.22204013,0.012066455
739,,,0.001,,,,,,,,,,,,0.0276,,0.0333,,,,,,0.040056702,,,,0.22203013,0.012066455
740,,,0.001,,,,,,,,,,,,0.0266,,0.0306,,,,,,0.039475601,,,,0.21813294,0.010111889
741,,,0.001,,,,,,,,,,,,0.0209,,0.0306,,,,,,0.038786702,,,,0.21424574,0.012046511
742,,,0.001,,,,,,,,,,,,0.0227,,0.0306,,,,,,0.037991099,,,,0.21423575,0.012046511
743,,,0.001,,,,,,,,,,,,0.0214,,0.0306,,,,,,0.037135601,,,,0.21033856,0.012036538
744,,,0.001,,,,,,,,,,,,0.0217,,0.0278,,,,,,0.036283299,,,,0.20644136,0.012036538
745,,,0.001,,,,,,,,,,,,0.0219,,0.0278,,,,,,0.035504401,,,,0.20644136,0.012026566
746,,,0.001,,,,,,,,,,,,0.019,,0.0278,,,,,,0.034782201,,,,0.20643137,0.012016594
747,,,0.001,,,,,,,,,,,,0.0159,,0.0278,,,,,,0.034052201,,,,0.20448276,0.012006622
748,,,0.001,,,,,,,,,,,,0.0159,,0.0278,,,,,,0.033304401,,,,0.20447278,0.012006622
749,,,0.001,,,,,,,,,,,,0.0144,,,,,,,,0.0325622,,,,0.20447278,
750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20057559,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20056559,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966684,
753,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966684,
754,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966584,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966584,
756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19276121,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19080262,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19080262,
759,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18690543,
760,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18690543,
761,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18300822,
762,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18299824,
763,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17910105,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17520384,
765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17325526,
766,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16936806,
767,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16935806,
768,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16157366,
769,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16157366,
770,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15572788,
771,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15183067,
772,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14794348,
773,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14404629,
774,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1420977,
775,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1382005,
776,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1381905,
777,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13040611,
778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1265189,
779,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12456032,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12067312,
781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11677592,
782,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10899153,
783,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10899153,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10314574,
785,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09924854,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09536134,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09146415,
788,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08951555,
789,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085618354,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08560836,
791,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081721164,
792,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07782397,
793,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07587537,
794,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071978174,
795,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07196818,
796,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068070985,
797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06418379,
798,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064173795,
