"Wavelength","FAM EM","FAM EX","ROX (carboxy-X-rhodamine) EM","ROX (carboxy-X-rhodamine) AB","Cy3 EM","Cy3 EX","Cy5.5 EM","Cy5.5 AB","JOE EM","JOE AB","Cy3.5 EM","Cy3.5 EX","CAL Fluor Orange 560 EM","CAL Fluor Orange 560 EX","CAL Fluor Red 590 EM","CAL Fluor Red 590 EX","CAL Fluor Red 610 EM","CAL Fluor Red 610 EX","Cy5 EM","Cy5 EX","HEX EM","HEX EX","Texas Red EM","Texas Red EX"
453,,0.24173200130462646,,0.0403,,0.0218,,,,0.0728,,,,0.038570698350667953,,0.0099999998,,0.019314199686050415,,,,0.042719800025224686,0,0.0022
454,,0.2533630132675171,,0.0395,,0.0243,,,,0.0767,,0.0111,,0.040206700563430786,,0.0099999998,,0.019212599843740463,,,,0.044645700603723526,0,0.0036
455,,0.269338995218277,,0.0392,,0.0252,,,,0.0798,,0.0111,,0.042039498686790466,,0.0099999998,,0.01908930018544197,,,,0.0471160002052784,0,0.0022
456,,0.2811099886894226,,0.039,,0.0261,,,,0.083,,0.0111,,0.043915800750255585,,0.0099999998,,0.018852999433875084,,,,0.04976759850978851,0,0.0022
457,,0.29274100065231323,,0.0383,,0.0274,,,,0.0874,,0.0139,,0.04590659961104393,,0.0099999998,,0.018747899681329727,,,,0.052349500358104706,0,0.0039
458,,0.30801600217819214,,0.038,,0.0291,,,,0.0906,,0.0139,,0.0479561984539032,,0.0099999998,,0.01863029971718788,,,,0.0549733005464077,0,0.003
459,,0.318805992603302,,0.0378,,0.0307,,,,0.0943,,0.0139,,0.05008719861507416,,0.0099999998,,0.018420299515128136,,,,0.05772259831428528,0,0.0025
460,,0.32931599020957947,,0.0378,,0.0325,,,,0.0995,,0.0167,,0.05236310139298439,,0.0099999998,,0.01834839954972267,,,,0.06031849980354309,0,0.0032
461,,0.3429090082645416,,0.0381,,0.0341,,,,0.1037,,0.0167,,0.05461430177092552,,0.0099999998,,0.01823190040886402,,,,0.06319340318441391,0,0.0039
462,,0.3524380028247833,,0.0378,,0.0357,,,,0.1083,,0.0194,,0.056960899382829666,,0.0099999998,,0.017917999997735023,,,,0.06551019847393036,0,0.0042
463,,0.36154699325561523,,0.0375,,0.0374,,,,0.115,,0.0194,,0.05941839888691902,,0.0099999998,,0.01782890036702156,,,,0.06810600310564041,0,0.0037
464,,0.37387898564338684,,0.0375,,0.0413,,,,0.1205,,0.025,,0.06187469884753227,,0.0099999998,,0.017739899456501007,,,,0.0706460028886795,0,0.0044
465,,0.38284799456596375,,0.0377,,0.0432,,,,0.1261,,0.0278,,0.06441699713468552,,0.0099999998,,0.017735300585627556,,,,0.07321400195360184,0,0.0035
466,,0.39209601283073425,,0.0378,,0.0468,,,,0.1347,,0.0278,,0.06695809960365295,,0.0099999998,,0.01766910031437874,,,,0.07582379877567291,0,0.0056
467,,0.40484899282455444,,0.0381,,0.0488,,,,0.1416,,0.0278,,0.06960409879684448,,0.02,,0.017580000683665276,,,,0.07864289730787277,0,0.0063
468,,0.41479799151420593,,0.0384,,0.0506,,,,0.1491,,0.0306,,0.07221010327339172,,0.02,,0.017608599737286568,,,,0.08123870193958282,0,0.0056
469,,0.425588995218277,,0.0389,,0.0543,,,,0.1604,,0.0306,,0.07487259805202484,,0.02,,0.017635999247431755,,,,0.08404389768838882,0,0.0052
470,,0.44156399369239807,,0.0392,,0.0594,,,,0.1692,,0.0306,,0.07780030369758606,,0.02,,0.01771249994635582,,,,0.08711429685354233,0,0.0041
471,,0.45459601283073425,,0.0402,,0.0615,,,,0.1785,,0.0389,,0.08079879730939865,,0.02,,0.017869999632239342,,,,0.09065920114517212,0,0.0039
472,,0.4690299928188324,,0.0406,,0.0669,,,,0.1918,,0.0389,,0.0838892012834549,,0.02,,0.01793389953672886,,,,0.09407839924097061,0,0.0029
473,,0.4915919899940491,,0.0416,,0.07,,,,0.2022,,0.0417,,0.08732370287179947,,0.02,,0.01807890087366104,,,,0.098055899143219,0,0.0033
474,,0.5102300047874451,,0.0424,,0.0765,,,,0.2129,,0.0417,,0.09093379974365234,,0.029999999,,0.01822049915790558,,,,0.10224299877882004,0,0.0023
475,,0.5309699773788452,,0.0435,,0.0813,,,,0.2284,,0.0417,,0.09479500353336334,,0.029999999,,0.018432799726724625,,,,0.10750400274991989,0,0.0016
476,,0.5623599886894226,,0.0445,,0.0864,,,,0.2398,,0.0472,,0.09899330139160156,,0.029999999,,0.018626900389790535,,,,0.11290500313043594,0,0.0008
477,,0.5881450176239014,,0.046,,0.0914,,,,0.2513,,0.0472,,0.1036280021071434,,0.029999999,,0.018828999251127243,,,,0.11894799768924713,0,0.0004
478,,0.6154710054397583,,0.0474,,0.0983,,,,0.2671,,0.0556,,0.108815997838974,,0.029999999,,0.019173799082636833,,,,0.12541000545024872,0,0.0018
479,,0.6556900143623352,,0.0489,,0.103,,,,0.2787,,0.0611,,0.11437299847602844,,0.039999999,,0.01961440034210682,,,,0.13336500525474548,0,0.0029
480,0.00976433977484703,0.6865190267562866,,0.0503,,0.1075,,,,0.2898,,0.0611,,0.12051200121641159,,0.039999999,,0.020093899220228195,,,,0.14164100587368011,0,0.0028
481,0.010685499757528305,0.7183300256729126,,0.0522,,0.1149,,,,0.3044,,0.0694,,0.127251997590065,,0.039999999,,0.020674999803304672,,,,0.15067100524902344,0,0.005
482,0.01344900019466877,0.7634530067443848,,0.0538,,0.1184,,,,0.3149,,0.0694,,0.13393600285053253,,0.039999999,,0.020982099696993828,,,,0.1604820042848587,0,0.0038
483,0.01677289977669716,0.7963849902153015,,0.056,,0.1253,,,,0.3246,,0.0722,,0.14143699407577515,,0.050000001,,0.021696800366044044,,,,0.1713539958000183,0,0.0034
484,0.021695299074053764,0.8286150097846985,,0.0575,,0.1322,,,,0.3364,,0.075,,0.14994600415229797,,0.050000001,,0.02278590016067028,,,,0.1827699989080429,0,0.0044
485,0.02680009976029396,0.8700950145721436,,0.06,,0.1367,,,,0.3446,,0.075,,0.15874099731445312,,0.050000001,,0.023661499843001366,,,,0.19477200508117676,0,0.0045
486,0.033910300582647324,0.8981220126152039,,0.062,,0.1404,,,,0.352,,0.0833,,0.16798800230026245,,0.059999999,,0.02463649958372116,,,,0.20727699995040894,0,0.0051
487,0.041749801486730576,0.9237669706344604,,0.0645,,0.1469,,,,0.3612,,0.0889,,0.1776849925518036,,0.059999999,,0.025539500638842583,,,,0.2202560007572174,0,0.0065
488,0.05104779824614525,0.9540359973907471,,0.0665,,0.1508,,,,0.3675,,0.0972,,0.18774299323558807,,0.059999999,,0.026590999215841293,,,,0.2331099957227707,0,0.0065
489,0.06362749636173248,0.9719730019569397,,0.0693,,0.1573,,,,0.3737,,0.1028,,0.198076993227005,,0.059999999,,0.027758799493312836,,,,0.24643799662590027,0,0.0081
490,0.07866740226745605,0.9859870076179504,,0.0716,,0.1614,,,,0.3816,,0.1111,,0.20855499804019928,,0.07,,0.028915299102663994,,,,0.2594729959964752,0,0.0098
491,0.09580100327730179,0.9974780082702637,,0.0744,,0.1675,,,,0.3876,,0.1139,,0.21966899931430817,,0.07,,0.030630100518465042,,,,0.2717120051383972,0,0.0118
492,0.11569800227880478,1,,0.077,,0.1741,,,,0.3935,,0.1222,,0.2305700033903122,,0.07,,0.03201939910650253,,,,0.28338000178337097,0,0.015
493,0.14001700282096863,0.9971969723701477,,0.0795,,0.1799,,,,0.4023,,0.125,,0.24100099503993988,,0.079999998,,0.03323870152235031,,,,0.29380500316619873,0,0.0163
494,0.16820499300956726,0.9840250015258789,,0.0824,,0.1862,,,,0.4097,,0.1305,,0.2515450119972229,,0.079999998,,0.03494890034198761,,,,0.303629994392395,0,0.0184
495,0.20008400082588196,0.9677690267562866,,0.0851,,0.1949,,,,0.418,,0.1389,,0.2618040144443512,,0.079999998,,0.03673100098967552,,,,0.3119199872016907,0,0.0179
496,0.23545299470424652,0.9459080100059509,,0.0875,,0.1999,,,,0.4305,,0.1417,,0.2715190052986145,,0.090000004,,0.03863859921693802,,,,0.31885600090026855,0,0.02
497,0.2735860049724579,0.9070910215377808,,0.0902,,0.2102,,,,0.441,,0.1555,,0.28089800477027893,,0.090000004,,0.040587399154901505,,,,0.3243969976902008,0,0.0214
498,0.31926000118255615,0.8731780052185059,,0.0929,,0.219,,,,0.4531,,0.1639,,0.28957000374794006,,0.090000004,,0.042517900466918945,,,,0.328359991312027,0,0.0234
499,0.3618830144405365,0.8349210023880005,,0.0956,,0.2264,,,,0.4721,,0.1694,,0.2976900041103363,,0.1,,0.044523801654577255,,,,0.3309420049190521,0,0.0267
500,0.40544599294662476,0.7757850289344788,,0.0981,,0.2379,,,0.0051,0.488,,0.1778,,0.30516400933265686,,0.1,,0.04649759829044342,,,,0.33281201124191284,0,0.0276
501,0.4551509916782379,0.7291200160980225,,0.101,,0.2606,,,0.0052,0.5057,,0.1833,,0.3119570016860962,,0.11,,0.04852969944477081,,,,0.3337189853191376,0,0.0314
502,0.5083479881286621,0.680633008480072,,0.1038,,0.2755,,,0.006,0.5324,,0.1917,,0.3180930018424988,,0.11,,0.050452299416065216,,,,0.3337329924106598,0,0.0335
503,0.5585709810256958,0.6119670271873474,,0.1071,,0.2861,,,0.007,0.5541,,0.1972,,0.3236449956893921,,0.12,,0.052351899445056915,,,,0.333622008562088,0,0.0356
504,0.6093500256538391,0.5619400143623352,,0.11,,0.3035,,,0.0084,0.5776,,0.2055,,0.3288640081882477,,0.12,,0.054258499294519424,,,,0.3336780071258545,0,0.038
505,0.6608780026435852,0.5134530067443848,,0.1136,,0.3268,,,0.0102,0.6128,,0.2055,,0.3338330090045929,,0.13,,0.05608849972486496,,,,0.33434799313545227,0,0.0394
506,0.7162619829177856,0.4495519995689392,,0.1171,,0.3457,,,0.0123,0.6401,,0.2139,,0.3385300040245056,,0.14,,0.057789500802755356,,,,0.33578500151634216,0,0.0417
507,0.7616680264472961,0.40554898977279663,,0.121,,0.3586,,,0.0146,0.6687,,0.2139,,0.3434720039367676,,0.14,,0.059635598212480545,,0.0105,,0.33817100524902344,0,0.0422
508,0.8049820065498352,0.36406999826431274,,0.1245,,0.3765,,,0.0173,0.7095,,0.225,,0.3486819863319397,,0.15000001,,0.061408501118421555,,0.0105,,0.3421489894390106,0,0.045
509,0.8534200191497803,0.31081798672676086,,0.1297,,0.3957,,,0.0211,0.7398,,0.2361,,0.35440999269485474,,0.16,,0.06304910033941269,,0.0105,,0.34782901406288147,0,0.0481
510,0.8833580017089844,0.2753640115261078,,0.1342,,0.4222,,,0.0253,0.7705,,0.2361,,0.36100301146507263,,0.17,,0.06473299860954285,,0.0105,,0.35553300380706787,0,0.0492
511,0.9154070019721985,0.24243299663066864,,0.1396,,0.4403,,,0.0311,0.8127,,0.2472,,0.368692010641098,,0.18000001,,0.06660520285367966,,0.0105,,0.3654699921607971,0,0.0517
512,0.932295024394989,0.20207400619983673,,0.1449,,0.4579,,,0.0377,0.8432,,0.2528,,0.3776699900627136,,0.19,,0.0684410035610199,,0.0105,,0.3780440092086792,0,0.0512
513,0.9623669981956482,0.17614899575710297,,0.1516,,0.4747,,0.011577814,0.0446,0.8723,,0.2611,,0.3880249857902527,,0.2,,0.07024359703063965,,0.014,,0.3925589919090271,0,0.0549
514,0.9730179905891418,0.1530269980430603,,0.1581,0,0.4895,,0.011577814,0.0538,0.9091,,0.2778,,0.4002250134944916,,0.20999999,,0.0722666010260582,,0.014,,0.41011500358581543,0,0.0578
515,0.9836689829826355,0.12556099891662598,,0.1656,0.001,0.5039,,0.011567841,0.0633,0.9332,,0.2889,,0.4143050014972687,,0.22,,0.07442659884691238,,0.014,,0.4303799867630005,0,0.058
516,0.995182991027832,0.10832399874925613,,0.1736,0.002,0.5057,,0.011567841,0.0743,0.9541,,0.2944,,0.43028199672698975,,0.23999999,,0.07670869678258896,,0.014,,0.45372799038887024,0,0.0637
517,0.9949910044670105,0.09318950027227402,,0.1822,0.003,0.5179,,0.011557869,0.088,0.9775,,0.3111,,0.44837701320648193,,0.25,,0.0792694017291069,,0.0175,,0.47939398884773254,0,0.0634
518,1,0.07553250342607498,,0.1908,0.004,0.5249,,0.011547897,0.1023,0.9896,,0.3194,,0.46867600083351135,,0.25999999,,0.08206529915332794,,0.0175,,0.5085899829864502,0,0.0656
519,0.9928799867630005,0.06432169675827026,,0.2008,0.005,0.5283,,0.013482519,0.1188,0.9974,,0.3361,,0.49115699529647827,,0.27000001,,0.08523669838905334,,0.0175,,0.539683997631073,0,0.0704
520,0.9812120199203491,0.05493269860744476,,0.2107,0.006,0.5279,,0.013482519,0.1374,1,,0.3472,,0.5158370137214661,,0.28999999,,0.08875639736652374,,0.0175,,0.5736669898033142,0,0.0727
521,0.9753779768943787,0.0444227010011673,,0.2214,0.007,0.5343,,0.013472546,0.1588,0.9958,,0.3528,,0.5425570011138916,,0.30000001,,0.09266989678144455,,0.0176,,0.6096050143241882,0,0.0779
522,0.9542099833488464,0.037976499646902084,,0.2323,0.008,0.5291,,0.013472546,0.1839,0.987,,0.3778,,0.5712739825248718,,0.31,,0.09725929796695709,,0.021,,0.6478449702262878,0,0.0812
523,0.9352499842643738,0.032371100038290024,,0.2432,0.009,0.5296,,0.013462574,0.2115,0.9669,,0.4,,0.6018049716949463,,0.31999999,,0.10220099985599518,,0.021,,0.687870979309082,0,0.0857
524,0.9238889813423157,0.026064999401569366,,0.2545,0.01,0.5248,,0.013452602,0.2393,0.9469,,0.4139,,0.633903980255127,,0.33000001,,0.1076819971203804,,0.0245,,0.7283160090446472,0,0.0917
525,0.9049469828605652,0.02214130014181137,,0.2661,0.011,0.521,,0.01734179,0.2703,0.9225,,0.4278,,0.6673979759216309,,0.34,,0.11374899744987488,,0.0246,,0.7701420187950134,0,0.0969
526,0.8918020129203796,0.0187780000269413,,0.2773,0.012,0.5182,,0.017331818,0.3034,0.8824,,0.4528,,0.7019749879837036,,0.34,,0.12036299705505371,,0.0246,,0.8112710118293762,0,0.1024
527,0.8641470074653625,0.015134500339627266,,0.2887,0.013,0.5145,,0.017321846,0.34,0.8493,,0.4667,,0.7372000217437744,,0.34999999,,0.12761400640010834,,0.0246,,0.8515340089797974,0,0.108
528,0.8401399850845337,0.012752199545502663,,0.2997,0.014,0.5135,,0.017321846,0.378,0.8134,,0.4861,,0.7725279927253723,,0.36000001,,0.13537800312042236,,0.0281,,0.8880580067634583,0,0.1162
529,0.8172640204429626,0.010790400207042694,,0.3103,0.015,0.5131,,0.017311873,0.417,0.7598,,0.5028,,0.807437002658844,,0.36000001,,0.14356499910354614,,0.0281,,0.92255699634552,0,0.1234
530,0.7922199964523315,0.008548210375010967,,0.3201,0.0174,0.5161,,0.021191088,0.4596,0.7181,,0.5222,,0.8413950204849243,,0.37,,0.15232700109481812,,0.0281,0.028476599603891373,0.9515020251274109,0,0.1322
531,0.7716280221939087,0.00742712989449501,,0.3301,0.0188,0.5258,,0.021191088,0.5042,0.6754,,0.5444,,0.87391597032547,,0.37,,0.16135600209236145,,0.0298,0.03926299884915352,0.975242018699646,0,0.1432
532,0.7459310293197632,0.006165919825434685,,0.3394,0.0204,0.5251,,0.021181116,0.5468,0.6153,,0.5556,,0.9041169881820679,,0.38,,0.1708880066871643,,0.0298,0.05163269862532616,0.9913889765739441,0,0.1493
533,0.725013017654419,0.00476456992328167,,0.348,0.0223,0.5333,,0.025060331,0.5917,0.5717,,0.5722,,0.931427001953125,,0.38,,0.18071700632572174,,0.0333,0.06273719668388367,1,0,0.1612
534,0.6988750100135803,0.004063900094479322,,0.3555,0.0246,0.5467,,0.02505036,0.6362,0.5282,,0.5917,,0.9551079869270325,,0.38,,0.1906139999628067,,0.0333,0.07353030145168304,0.9994840025901794,0,0.1697
535,0.6741960048675537,0.0033632300328463316,,0.3629,0.0272,0.5547,,0.02505036,0.6788,0.4702,,0.5917,,0.9743409752845764,,0.38999999,,0.20063099265098572,,0.0368,0.08480259776115417,0.98996502161026,0,0.1827
536,0.6594759821891785,0.002382290083914995,,0.3687,0.0303,0.5687,,0.025040388,0.724,0.4292,,0.6083,,0.9885479807853699,,0.38999999,,0.21054400503635406,,0.0368,0.09668660163879395,0.971347987651825,0,0.1924
537,0.6381549835205078,0.0018217499600723386,,0.3743,0.034,0.5808,,0.025040388,0.7651,0.3893,,0.6139,,0.9972699880599976,,0.38999999,,0.2202720046043396,,0.0368,0.11264300346374512,0.944021999835968,0,0.2072
538,0.620307981967926,0.001401350018568337,,0.3786,0.0385,0.6004,,0.028919604,0.8042,0.3381,,0.6194,,1,,0.40000001,,0.22966299951076508,,0.0438,0.13123300671577454,0.9072049856185913,0,0.2173
539,0.5992169976234436,0.0008410000009462237,,0.3826,0.0439,0.6184,,0.028909631,0.8399,0.3037,,0.6222,,0.9965540170669556,,0.40000001,,0.23861999809741974,,0.0438,0.15404699742794037,0.8641369938850403,0,0.2271
540,0.5839790105819702,0.0007009999826550484,,0.3861,0.0503,0.6378,,0.028899658,0.8741,0.2717,,0.6222,,0.9864429831504822,,0.41,,0.24688300490379333,,0.0473,0.17905400693416595,0.8133370280265808,0,0.2382
541,0.5674369931221008,0.0005610000225715339,,0.3886,0.058,0.6774,,0.028899658,0.9036,0.2314,,0.6222,0.39076998829841614,0.9699320197105408,,0.41999999,,0.254397988319397,,0.0473,0.20729899406433105,0.7581819891929626,0,0.2471
542,0.5518919825553894,0.00028026901418343186,,0.391,0.0673,0.7055,,0.030834282,0.9275,0.205,,0.6194,0.4405739903450012,0.947176992893219,,0.43000001,,0.2612000107765198,,0.0508,0.24330000579357147,0.6984909772872925,0,0.2568
543,0.5351960062980652,0.00028026901418343186,,0.393,0.0784,0.7314,,0.034713496,0.9475,0.1811,,0.6194,0.4912390112876892,0.918491005897522,,0.44,,0.2670249938964844,,0.0543,0.2830809950828552,0.6380469799041748,0,0.267
544,0.5237579941749573,0.000009999999747378752,,0.3948,0.0917,0.7694,,0.034713496,0.9655,0.1519,,0.6139,0.5443069934844971,0.8843110203742981,,0.44999999,,0.27186399698257446,,0.0543,0.3270370066165924,0.576291024684906,0,0.2727
545,0.5077720284461975,0.000009999999747378752,,0.3968,0.1074,0.8049,,0.034703523,0.9813,0.1333,,0.6056,0.5979470014572144,0.8455280065536499,,0.46000001,,0.2758359909057617,,0.0578,0.3777390122413635,0.5156940221786499,0,0.2811
546,0.4978890120983124,0.000009999999747378752,,0.399,0.1258,0.8391,,0.03469355,0.9924,0.1168,,0.6,0.6501529812812805,0.8026800155639648,,0.47999999,,0.2788270115852356,,0.0578,0.4310230016708374,0.4581109881401062,0,0.2919
547,0.4817880094051361,0.000009999999747378752,,0.4016,0.1472,0.8737,,0.042461958,0.9957,0.0965,,0.5944,0.7002689838409424,0.7567600011825562,,0.5,,0.2808910012245178,,0.0613,0.4912109971046448,0.4034160077571869,0,0.2955
548,0.47106000781059265,0.000009999999747378752,,0.4052,0.1721,0.8976,,0.042461958,1,0.0839,0.0111,0.5861,0.7481769919395447,0.7085670232772827,,0.51999998,,0.28210100531578064,,0.0613,0.5538070201873779,0.35229501128196716,0,0.3012
549,0.45835599303245544,0.000009999999747378752,,0.4097,0.2007,0.9307,,0.04245198,0.9946,0.0726,0.0111,0.5833,0.7938640117645264,0.6591269969940186,,0.54000002,,0.2827099859714508,,0.0683,0.6121330261230469,0.3047739863395691,0,0.3087
550,0.44996899366378784,0.000009999999747378752,,0.4153,0.2336,0.9647,,0.044386607,0.9907,0.0594,0.0111,0.5833,0.8369029760360718,0.6091470122337341,,0.565,,0.28271299600601196,,0.0683,0.6810370087623596,0.2634359896183014,0,0.3108
551,0.438742995262146,,,0.4226,0.2713,0.9789,,0.044386607,0.9825,0.0513,0.0111,0.5833,0.8758479952812195,0.5593569874763489,,0.57999998,,0.2822279930114746,,0.0718,0.7404429912567139,0.22590799629688263,0,0.3129
552,0.42866700887680054,,,0.4313,0.314,0.9968,,0.044376634,0.9721,0.0445,0.0139,0.5833,0.9091879725456238,0.5105670094490051,0.07,0.61000001,,0.28154799342155457,,0.0753,0.7979729771614075,0.19305500388145447,0,0.3047
553,0.4162130057811737,,,0.4416,0.3608,0.9989,,0.04825585,0.9579,0.036,0.0139,0.5861,0.9362220168113708,0.46355101466178894,0.079999998,0.63999999,,0.2808240056037903,,0.0753,0.8535079956054688,0.1634960025548935,0,0.3096
554,0.4078649878501892,,,0.4541,0.4117,1,,0.052135065,0.942,0.0309,0.0139,0.5917,0.9572539925575256,0.4184640049934387,0.090000004,0.66000003,,0.28023800253868103,,0.0788,0.8971740007400513,0.138264000415802,0,0.308
555,0.39600399136543274,,,0.4685,0.466,0.9913,,0.052135065,0.9232,0.0264,0.0167,0.5944,0.9730929732322693,0.3759250044822693,0.1,0.69,,0.28001999855041504,,0.0788,0.9346290230751038,0.11614300310611725,0,0.3093
556,0.38780999183654785,,,0.4842,0.5229,0.9852,,0.05601428,0.907,0.0215,0.0194,0.6056,0.9844779968261719,0.33611300587654114,0.11,0.72000003,,0.2803730070590973,,0.0823,0.9640259742736816,0.09726040065288544,0,0.3084
557,0.37896299362182617,,,0.5021,0.5819,0.9538,,0.05600431,0.8873,0.0186,0.025,0.6111,0.9921299815177917,0.299125999212265,0.12,0.75,,0.28132399916648865,,0.0823,0.9835699796676636,0.08162949979305267,0,0.3065
558,0.36597099900245667,,,0.5219,0.6415,0.932,,0.059883524,0.8658,0.016,0.0278,0.6278,0.9960619807243347,0.2652060091495514,0.14,0.77999997,,0.2832620143890381,,0.0893,0.997340977191925,0.06827349960803986,0,0.3029
559,0.35750699043273926,,,0.5442,0.7012,0.8952,,0.061828118,0.8444,0.013,0.0306,0.6417,0.9955880045890808,0.2341800034046173,0.15000001,0.81,,0.2862589955329895,,0.0928,1,0.05680150166153908,0,0.3013
560,0.34768199920654297,,,0.5677,0.7583,0.8451,,0.061818145,0.8209,0.0111,0.0306,0.65,0.9909759759902954,0.20606499910354614,0.17,0.83999997,,0.2905069887638092,,0.0963,0.9925240278244019,0.04717180132865906,0,0.3084
561,0.3387199938297272,,,0.5931,0.812,0.7777,,0.06958655,0.8011,0.0093,0.0417,0.6833,0.982466995716095,0.18085399270057678,0.18000001,0.87,,0.296083003282547,,0.0997,0.9853320121765137,0.03910509869456291,0,0.3077
562,0.3288170099258423,,,0.6202,0.8609,0.7271,,0.06958655,0.777,0.0076,0.0444,0.7028,0.9697920083999634,0.1581829935312271,0.2,0.89999998,,0.3031190037727356,,0.0997,0.9671339988708496,0.032615501433610916,0,0.3083
563,0.31983599066734314,,,0.6492,0.9036,0.6801,,0.073455796,0.7542,0.0065,0.0556,0.725,0.953436017036438,0.138031005859375,0.22,0.92000002,,0.31182798743247986,,0.1032,0.9461320042610168,0.027186600491404533,0,0.3112
564,0.30887800455093384,,,0.6785,0.9384,0.6153,,0.073455796,0.7319,0.0055,0.0694,0.7583,0.9342759847640991,0.12010499835014343,0.23999999,0.94,,0.32219699025154114,,0.1033,0.9219080209732056,0.022483399137854576,0,0.3163
565,0.30081799626350403,,0.0351,0.7093,0.9664,0.5457,,0.07733501,0.7126,0.0044,0.0694,0.7583,0.9128590226173401,0.10427200049161911,0.27000001,0.95999998,,0.3344689905643463,,0.1102,0.8973140120506287,0.018924500793218613,0,0.3255
566,0.29026299715042114,,0.0364,0.7405,0.9862,0.4863,,0.08315882,0.6934,0.0035,0.0889,0.7944,0.8896030187606812,0.09027379751205444,0.28999999,0.98000002,0.005090000107884407,0.3488500118255615,,0.1137,0.8646460175514221,0.016007699072360992,0,0.3323
567,0.2821829915046692,,0.0414,0.7714,0.9969,0.4502,,0.08315882,0.6723,0.0028,0.1111,0.8278,0.8654720187187195,0.07792410254478455,0.31999999,0.99000001,0.0063455598428845406,0.36510801315307617,,0.1172,0.8370069861412048,0.01331419963389635,0,0.34
568,0.27251100540161133,,0.0499,0.8026,1,0.3955,,0.083148845,0.6538,0.0023,0.1305,0.8556,0.8413209915161133,0.06723509728908539,0.34999999,0.99000001,0.007689999882131815,0.38335201144218445,,0.1242,0.8046979904174805,0.01119139976799488,0,0.3533
569,0.2644509971141815,,0.0593,0.8328,0.9955,0.3482,,0.08703803,0.6333,0.0019,0.1639,0.8861,0.8167510032653809,0.05801820009946823,0.38,1,0.009283330291509628,0.4038490056991577,,0.1277,0.7728599905967712,0.009657659567892551,0,0.3647
570,0.25372299551963806,,0.0692,0.863,0.9833,0.3021,,0.09285187,0.6143,0.0014,0.1833,0.9056,0.7916110157966614,0.04981369897723198,0.41999999,0.99000001,0.01119999960064888,0.4263390004634857,,0.1312,0.7419940233230591,0.008136440068483353,0.0089,0.3778
571,0.2453940063714981,,0.0827,0.8902,0.964,0.2631,,0.09285187,0.5985,0.0011,0.2083,0.925,0.7662659883499146,0.04276670143008232,0.44999999,0.98000002,0.013556700199842453,0.4509980082511902,,0.1347,0.7099149823188782,0.007019939832389355,0.01,0.3995
572,0.2367970049381256,,0.0966,0.9159,0.9395,0.2259,,0.0928419,0.5804,0.0009,0.2528,0.9528,0.7405319809913635,0.036787498742341995,0.49000001,0.97000003,0.016465600579977036,0.47787201404571533,,0.1417,0.6772279739379883,0.00612674979493022,0.0104,0.4162
573,0.22746999561786652,,0.1113,0.9392,0.9107,0.1952,,0.09673109,0.5649,0.0005,0.2833,0.9694,0.7145959734916687,0.031496599316596985,0.52999997,0.94999999,0.02003669925034046,0.506846010684967,,0.1451,0.6518610119819641,0.0051079499535262585,0.0133,0.4368
574,0.22057999670505524,,0.1296,0.9598,0.8777,0.1693,,0.09672111,0.5496,0.0005,0.3389,0.9861,0.6886590123176575,0.026918800547719002,0.565,0.92000002,0.024393299594521523,0.5375019907951355,,0.1521,0.621882975101471,0.004493880085647106,0.0146,0.4501
575,0.2111770063638687,,0.1488,0.9765,0.8421,0.1493,,0.10060033,0.5351,0.0004,0.3917,0.9944,0.6625019907951355,0.023322800174355507,0.60000002,0.88999999,0.029658900573849678,0.5700309872627258,,0.1591,0.5997300148010254,0.003991459961980581,0.0185,0.4846
576,0.2053239941596985,,0.1702,0.989,0.8047,0.132,,0.10448952,0.521,0,0.4306,1,0.6369060277938843,0.020184099674224854,0.64999998,0.86000001,0.035951100289821625,0.6043689846992493,,0.1696,0.5730760097503662,0.003670470090582967,0.0218,0.51
577,0.1970909982919693,,0.1971,0.997,0.7657,0.1172,,0.11030336,0.5082,0,0.5028,1,0.6129559874534607,0.017333000898361206,0.69,0.81999999,0.043452199548482895,0.6402850151062012,,0.1766,0.5482890009880066,0.0030005699954926968,0.0239,0.5323
578,0.18960599601268768,,0.2221,1,0.7261,0.1002,,0.11030336,0.4949,0,0.5778,1,0.5908409953117371,0.014805999584496021,0.72000003,0.77999997,0.05241889879107475,0.6767370104789734,,0.18,0.5285339951515198,0.002763319993391633,0.0295,0.5622
579,0.1822659969329834,,0.2531,0.9971,0.6869,0.0878,,0.11806179,0.4816,0,0.6222,1,0.5703179836273193,0.013048600405454636,0.75999999,0.74000001,0.06302329897880554,0.7141450047492981,,0.1975,0.5086860060691833,0.0027214500587433577,0.0334,0.5943
580,0.175477996468544,,0.2868,0.9896,0.6477,0.0717,,0.11806179,0.4706,0,0.6667,0.9833,0.5509240031242371,0.011529400013387203,0.80000001,0.69999999,0.07533329725265503,0.7519180178642273,,0.2045,0.4890730082988739,0.0024981501046568155,0.0395,0.6279
581,0.1692180037498474,,0.3234,0.9763,0.61,0.062,,0.11806179,0.4604,0,0.7361,0.9667,0.5319780111312866,0.009900510311126709,0.82999998,0.64999998,0.08946669846773148,0.7890539765357971,,0.2149,0.475616991519928,0.0021073799580335617,0.0476,0.6602
